service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
ui-tests,javascript,0,1,0,1,0,0,3,0,1,0.0,0.04522815733315889,0.0,0.09121679886615593,0,1,1.0,2,0.021771161891637653,407.7,6059.0,1.0,0.28489626915941485,bank-of-anthos,code_change,0.7872053660294981,1,10,28,0,0.2114,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,1,0.0,0.05009609742538822,0.0,0.09220534482956799,0,1,1.0,2,0.014413244062142578,407.7,6059.0,1.0,0.2816821901908552,bank-of-anthos,scaling,0.4039544595133721,0,7,44,0,0.19,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.05608506174665245,0.0,0.078624989019063,0,0,1.0,2,0.02356832831680936,407.7,6059.0,1.0,0.24132093647875558,bank-of-anthos,deployment,0.5829263982299181,1,24,10,0,0.2598,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,1,0.0,0.04425671163460216,0.0,0.06450908452970588,0,1,1.0,2,0.02137895925101018,407.7,6059.0,1.0,0.34370110964331196,bank-of-anthos,deployment,0.8853049168781877,1,15,10,1,0.2385,0.7246,88
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.057192248407562256,0.0,0.06041953547430158,0,1,1.0,2,0.010013503961703784,407.7,6059.0,1.0,0.35713230452476985,bank-of-anthos,scaling,0.48376607803538896,0,23,46,0,0.14,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.055366241058209906,0.0,0.08766173518226472,0,1,1.0,2,0.009750106338665883,407.7,6059.0,1.0,0.33720298354923667,bank-of-anthos,deployment,0.6020676859401395,1,27,54,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.05406392077572087,0.0,0.06732697787292073,0,0,1.0,2,0.010643070479359142,407.7,6059.0,1.0,0.2947013513669503,bank-of-anthos,deployment,0.5735888354706381,1,3,34,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.059052459727748474,0.0,0.0657870083516155,0,0,1.0,2,0.030038617847336753,407.7,6059.0,1.0,0.2938971092148238,bank-of-anthos,deployment,0.7200466109507739,1,13,3,0,0.4329,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.06222931608171652,0.0,0.06508814320119537,0,1,1.0,2,0.029732849850068736,407.7,6059.0,1.0,0.24704284304652563,bank-of-anthos,code_change,0.4555041252031783,1,8,2,0,0.374,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.06219229437636457,0.0,0.0717554677963158,0,1,1.0,2,0.022832722442405362,407.7,6059.0,1.0,0.24341277733070082,bank-of-anthos,code_change,0.4520782645844412,1,5,70,0,0.1821,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04029304716005604,0.0,0.0,0,0,0.0,0,0.0018227455262061194,107.7,6059.0,1.0,0.017808332911546196,bank-of-anthos,deployment,0.574362390094238,1,5,0,0,0.2202,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05111194973852112,0.0,0.0,0,0,0.0,0,0.001973739064891593,107.7,6059.0,1.0,0.013326528877238675,bank-of-anthos,config_change,0.27914265767977864,0,6,4,0,0.2875,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.0582254765716909,0.0,0.0,0,0,0.0,0,0.0020444163142570334,107.7,6059.0,1.0,0.013035915535708122,bank-of-anthos,deployment,0.2830686492114279,1,26,0,0,0.1991,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05228694649217451,0.0,0.0,0,0,0.0,0,0.002984370489687665,107.7,6059.0,1.0,0.01493618476694642,bank-of-anthos,scaling,0.4444558345380061,1,23,19,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05669809137034552,0.0,0.0,0,0,0.0,0,0.0022810908674247075,107.7,6059.0,1.0,0.018252123894227753,bank-of-anthos,code_change,0.40630668860172214,0,20,61,0,0.1346,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05293686036518427,0.0,0.0,0,0,0.0,0,0.0028364046022582327,107.7,6059.0,1.0,0.015545029373933405,bank-of-anthos,code_change,0.8665535512906332,1,2,12,0,0.031,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.051241522184445276,0.0,0.0,0,0,0.0,0,0.0032643883069449265,107.7,6059.0,1.0,0.013151018559321702,bank-of-anthos,config_change,0.3613120175537935,1,12,49,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05786213683993235,0.0,0.0,0,0,0.0,0,0.00294532288415868,107.7,6059.0,1.0,0.015935545949298437,bank-of-anthos,code_change,0.3038598982874661,0,11,4,1,0.3017,0.1437,60
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05766658141160668,0.0,0.0,0,0,0.0,0,0.0026428244557491526,107.7,6059.0,1.0,0.01778260715545312,bank-of-anthos,scaling,0.7659972840548763,1,29,20,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.039515781001376336,0.0,0.0,0,0,0.0,0,0.0018123338495926703,107.7,6059.0,1.0,0.012974438726591703,bank-of-anthos,scaling,0.2868684282656589,1,20,8,0,0.0264,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04358517179488792,0.0,0.0,0,0,0.0,0,0.003450714437228613,107.7,6059.0,1.0,0.016056687486279052,bank-of-anthos,deployment,0.24451063662044828,1,4,46,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04478623486887677,0.0,0.0,0,0,0.0,0,0.0025431436556262446,107.7,6059.0,1.0,0.015762525163226956,bank-of-anthos,deployment,0.7372748202162808,1,19,1,0,0.2672,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.049818915728210025,0.0,0.0,0,0,0.0,0,0.0017430259669759848,107.7,6059.0,1.0,0.016378236185833533,bank-of-anthos,scaling,0.39656326825711674,1,19,153,1,0.1108,0.2477,68
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.0566414780042258,0.0,0.0,0,0,0.0,0,0.001871019206583307,107.7,6059.0,1.0,0.01770012564682159,bank-of-anthos,deployment,0.36861481195253937,1,3,51,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04344861895550087,0.0,0.0,0,0,0.0,0,0.002715931426755482,107.7,6059.0,1.0,0.014175849100754498,bank-of-anthos,config_change,0.27719933918882744,0,2,167,1,0.1006,0.1892,64
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.058511557231477565,0.0,0.0,0,0,0.0,0,0.0013766963190556692,107.7,6059.0,1.0,0.015240260151250426,bank-of-anthos,config_change,0.4874439805678835,0,19,147,1,0.1005,0.2347,45
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.0534320633265407,0.0,0.0,0,0,0.0,0,0.002021033625683155,107.7,6059.0,1.0,0.014014325203786033,bank-of-anthos,config_change,0.20464480241912172,1,8,27,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.06312241637825522,0.0,0.0,0,0,0.0,0,0.001935455079012949,107.7,6059.0,1.0,0.01532259382510759,bank-of-anthos,deployment,0.5113511001641924,1,11,0,1,0.1687,0.2568,76
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.049367297350094944,0.0,0.0,0,0,0.0,0,0.0020159439157829977,107.7,6059.0,1.0,0.016922211928952956,bank-of-anthos,config_change,0.3873891246857267,0,18,22,0,0.174,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04888350381368506,0.0,0.0,0,0,0.0,0,0.0010228614420337994,107.7,6059.0,1.0,0.018554555750000864,bank-of-anthos,scaling,0.5510735318705492,1,26,8,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05694562527116173,0.0,0.0,0,0,0.0,0,0.0015617616773273175,107.7,6059.0,1.0,0.013183482466230943,bank-of-anthos,code_change,0.788451995247919,1,18,10,0,0.064,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.042336401249745755,0.0,0.0,0,0,0.0,0,0.0031320530199129186,107.7,6059.0,1.0,0.01828344215090086,bank-of-anthos,code_change,0.4425432050331683,0,23,2,0,0.2792,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05696808029648981,0.0,0.0,0,0,0.0,0,0.0016694143494587414,107.7,6059.0,1.0,0.015505794384483547,bank-of-anthos,deployment,0.32849971050694854,1,16,13,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.040808878109556565,0.0,0.0,0,0,0.0,0,0.0016995162526521538,107.7,6059.0,1.0,0.012169644153430787,bank-of-anthos,code_change,0.8765940555711323,0,11,26,0,0.0612,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05671883025673632,0.0,0.0,0,0,0.0,0,0.0031567985671858765,107.7,6059.0,1.0,0.017153421472045814,bank-of-anthos,config_change,0.4708829456134592,0,28,41,0,0.0474,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05771194803863681,0.0,0.0,0,0,0.0,0,0.0035780612706422395,107.7,6059.0,1.0,0.015125072944540064,bank-of-anthos,deployment,0.31517873963287024,0,28,88,0,0.1795,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05171619628714867,0.0,0.0,0,0,0.0,0,0.0017764665542409888,107.7,6059.0,1.0,0.01349115176108563,bank-of-anthos,deployment,0.46917278539945395,1,25,1,0,0.316,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04803656806828545,0.0,0.0,0,0,0.0,0,0.00266070774228412,107.7,6059.0,1.0,0.0145254191861675,bank-of-anthos,deployment,0.797855691054793,1,21,34,0,0.1284,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04297796819767465,0.0,0.0,0,0,0.0,0,0.0024690993704278032,107.7,6059.0,1.0,0.018378316755675774,bank-of-anthos,code_change,0.7489671189768625,1,22,25,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05489780756857336,0.0,0.0,0,0,0.0,0,0.0022455501065382433,107.7,6059.0,1.0,0.014949701854220192,bank-of-anthos,scaling,0.2947070497633231,0,1,15,1,0.26,0.4919,94
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04705807020551966,0.0,0.0,0,0,0.0,0,0.0025910129558894377,107.7,6059.0,1.0,0.018228606146849,bank-of-anthos,deployment,0.33622749604728436,1,16,20,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.03974826914975493,0.0,0.0,0,0,0.0,0,0.0011058792237348845,107.7,6059.0,1.0,0.016795585915925185,bank-of-anthos,scaling,0.35166088692126674,1,15,74,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.039548615381089926,0.0,0.0,0,0,0.0,0,0.001041984522578818,107.7,6059.0,1.0,0.0155860550532159,bank-of-anthos,deployment,0.5960067893302654,1,25,23,0,0.0657,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.0539671055325829,0.0,0.0,0,0,0.0,0,0.002611402832385564,107.7,6059.0,1.0,0.016364288748455788,bank-of-anthos,config_change,0.19738664279610454,1,6,22,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.048152045057196204,0.0,0.0,0,0,0.0,0,0.0017489070712092475,107.7,6059.0,1.0,0.014375102853235783,bank-of-anthos,deployment,0.3623987653316869,1,11,28,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05621467286405024,0.0,0.0,0,0,0.0,0,0.00351158748081737,107.7,6059.0,1.0,0.017869542177966314,bank-of-anthos,config_change,0.3453302338960554,1,17,0,0,0.1963,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.039129646619351074,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.015685555596741854,bank-of-anthos,config_change,0.2692673529484156,1,2,58,0,0.0474,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.06272593769962757,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.01640658679146248,bank-of-anthos,code_change,0.87974097985655,1,11,30,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.0493833275267393,0.0,0.0,0,0,0.0,0,0.003093631066088403,107.7,6059.0,1.0,0.015030713360070204,bank-of-anthos,code_change,0.9330464929428177,1,16,0,0,0.2396,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04980425605231093,0.0,0.0,0,0,0.0,0,0.0018801039149529157,107.7,6059.0,1.0,0.018498261075632398,bank-of-anthos,deployment,0.6745912924720792,1,20,5,0,0.2655,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.03935477288995059,0.0,0.0,0,0,0.0,0,0.00159925187906631,107.7,6059.0,1.0,0.013103827267579546,bank-of-anthos,code_change,0.7861800837408418,1,6,3,0,0.2088,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.06162476014634578,0.0,0.0,0,0,0.0,0,0.002686918314570589,107.7,6059.0,1.0,0.016799484386028064,bank-of-anthos,code_change,0.36839761117641584,1,9,48,0,0.0386,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.06006727017862396,0.0,0.0,0,0,0.0,0,0.0016595382702710047,107.7,6059.0,1.0,0.013474928820885456,bank-of-anthos,code_change,0.9610601329195824,1,16,32,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05660320830121456,0.0,0.0,0,0,0.0,0,0.001212802497910164,107.7,6059.0,1.0,0.01581973079468561,bank-of-anthos,deployment,0.6575261464872345,0,14,0,0,0.2871,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.0596071295985031,0.0,0.0,0,0,0.0,0,0.002486974849036442,107.7,6059.0,1.0,0.018579902288347324,bank-of-anthos,config_change,0.07282655206379447,1,17,73,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04030696235851102,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.01796026395768138,bank-of-anthos,code_change,0.49704293066535277,1,11,24,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.06144028967959227,0.0,0.0,0,0,0.0,0,0.001592497421193886,107.7,6059.0,1.0,0.017208309006910453,bank-of-anthos,config_change,0.2791192262402017,1,22,7,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.059504199769272216,0.0,0.0,0,0,0.0,0,0.00333571673333415,107.7,6059.0,1.0,0.01445224795643257,bank-of-anthos,config_change,0.16806888925017782,0,7,22,0,0.1427,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.04454983498263742,0.0,0.0,0,0,0.0,0,0.002787036944114186,107.7,6059.0,1.0,0.01547448540390465,bank-of-anthos,code_change,0.5693588249066297,1,25,33,0,0.02,0.0,0
ledgermonolith,java,0,0,1,1,0,0,0,0,0,0.0,0.05404591047618646,0.0,0.0,0,0,0.0,0,0.0026118998282167434,107.7,6059.0,1.0,0.015364787937716829,bank-of-anthos,config_change,0.26200938263716606,0,13,8,0,0.0314,0.0,0
support,javascript,0,1,0,1,0,1,3,0,0,0.0,0.06367160866700748,0.0,0.06527714989350002,0,0,1.0,2,0.025998707266924236,407.7,6059.0,1.0,0.2659218947285629,bank-of-anthos,deployment,0.27618004903438537,1,3,46,0,0.3336,0.0,0
support,javascript,0,1,0,1,0,0,3,0,0,0.0,0.04200503628851537,0.0,0.060781657911135885,0,1,1.0,2,0.017700517639887888,407.7,6059.0,1.0,0.34565301027187506,bank-of-anthos,deployment,0.3881548065089907,1,27,27,0,0.0883,0.0,0
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.04865816589702145,0.0,0.09436257628464663,0,1,1.0,2,0.021504532775480572,407.7,6059.0,1.0,0.24868414696176794,bank-of-anthos,deployment,0.8257354903931479,1,24,101,0,0.2381,0.0,0
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.04827040408011216,0.0,0.07256808494626758,0,1,1.0,2,0.012636253986835124,407.7,6059.0,1.0,0.3777963256580299,bank-of-anthos,deployment,0.08165396232207421,1,16,13,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.05115369432186498,0.0,0.06662225193013864,0,1,1.0,2,0.021791005163522455,407.7,6059.0,1.0,0.34944452347573735,bank-of-anthos,config_change,0.13638928221695612,1,26,51,0,0.3222,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.045545056730812786,0.0,0.08059422813343446,0,1,1.0,2,0.02077167479868122,407.7,6059.0,1.0,0.3586515830461421,bank-of-anthos,config_change,0.145773560793873,1,12,0,0,0.4323,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.061457412890097846,0.0,0.09575334900541035,0,1,1.0,2,0.014771213584286852,407.7,6059.0,1.0,0.23740140196315318,bank-of-anthos,deployment,0.5535022072089668,1,13,35,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.05463738355437435,0.0,0.06638279657127898,0,0,1.0,2,0.012981780217658579,407.7,6059.0,1.0,0.38084705855731105,bank-of-anthos,code_change,0.6378190549735634,1,8,50,0,0.0342,0.0,0
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.05049149560303324,0.0,0.06673675269263141,0,1,1.0,2,0.029668014224297403,407.7,6059.0,1.0,0.35494544619203655,bank-of-anthos,code_change,0.3269699460513682,1,5,118,1,0.2711,0.3366,82
support,javascript,0,1,0,1,0,0,2,0,0,0.0,0.05200027818852466,0.0,0.09314918436035956,0,1,1.0,2,0.015564924341221637,407.7,6059.0,1.0,0.2643941399850943,bank-of-anthos,scaling,0.3548605765387746,1,9,77,0,0.02,0.0,0
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.04189701668829556,0.0,0.0700453561141332,0,0,1.0,2,0.03256662333690303,407.7,6059.0,1.0,0.3028997222254639,bank-of-anthos,deployment,0.2914143014002585,1,12,2,1,0.368,0.235,73
support,javascript,0,1,0,1,0,0,2,0,0,0.0,0.04204482465109553,0.0,0.09200887922880273,0,1,1.0,2,0.011929938710828245,407.7,6059.0,1.0,0.34650536145196476,bank-of-anthos,code_change,0.8946634305294585,1,27,0,0,0.2256,0.0,0
support,javascript,0,1,0,1,0,1,3,0,0,0.0,0.055749016146535074,0.0,0.08439353380088986,0,0,1.0,2,0.029352647761095616,407.7,6059.0,1.0,0.2634588567468848,bank-of-anthos,deployment,0.3813802272096862,1,22,23,0,0.2481,0.0,0
support,javascript,0,1,0,1,0,1,3,0,1,0.0,0.051328527965820867,0.0,0.07285529754343463,0,1,1.0,2,0.03068007836618298,407.7,6059.0,1.0,0.30998799765363155,bank-of-anthos,scaling,0.8296900745315473,1,14,37,0,0.2485,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.0422629961608177,0.0,0.09462263192345863,0,0,1.0,2,0.0235226441176541,407.7,6059.0,1.0,0.33719997462608764,bank-of-anthos,config_change,0.34352568616257306,1,23,45,0,0.2036,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.05703953204504519,0.0,0.0678970796178718,0,0,1.0,2,0.022085519591771838,407.7,6059.0,1.0,0.3389902742446843,bank-of-anthos,deployment,0.13535432396309877,0,23,36,0,0.3451,0.0,0
support,javascript,0,1,0,1,0,1,3,0,1,0.0,0.050470136834889476,0.0,0.07478403948607905,0,0,1.0,2,0.017200004446725353,407.7,6059.0,1.0,0.2433896800725591,bank-of-anthos,code_change,0.8792593491425862,1,28,3,0,0.2546,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.0510254001390037,0.0,0.08229237494281214,0,1,1.0,2,0.019580038943824585,407.7,6059.0,1.0,0.30802373979619685,bank-of-anthos,deployment,0.7682800160115475,1,11,3,0,0.2604,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.06181006089366875,0.0,0.09285505293631391,0,1,1.0,2,0.019340255041699016,407.7,6059.0,1.0,0.3135521417888007,bank-of-anthos,scaling,0.5727797430944421,1,1,37,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.04136717387214356,0.0,0.0949660204207976,0,1,1.0,2,0.02935945042120402,407.7,6059.0,1.0,0.2609411863802628,bank-of-anthos,code_change,0.33810904733473907,1,2,27,0,0.2631,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.03872495626505608,0.0,0.061569414802636814,0,1,1.0,2,0.02642868691512351,407.7,6059.0,1.0,0.25838248655836354,bank-of-anthos,code_change,0.24016205425130632,1,8,28,1,0.2351,0.5831,131
support,javascript,0,1,0,1,0,0,2,0,1,0.0,0.04685322829367849,0.0,0.0734962330380226,0,1,1.0,2,0.024795997176541313,407.7,6059.0,1.0,0.23988661557244664,bank-of-anthos,code_change,0.5765583275711739,0,11,40,0,0.3509,0.0,0
support,javascript,0,1,0,1,0,0,3,0,0,0.0,0.047258873577326506,0.0,0.06425552264431172,0,1,1.0,2,0.008751687590408052,407.7,6059.0,1.0,0.2852917730625885,bank-of-anthos,code_change,0.8103333468494042,0,6,107,1,0.1599,0.3875,79
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.03896863653571822,0.0,0.08118389831069026,0,1,1.0,2,0.027367091122550237,407.7,6059.0,1.0,0.28642368795484335,bank-of-anthos,scaling,0.14967977802966806,0,26,5,0,0.5444,0.0,0
support,javascript,0,1,0,1,0,0,3,0,0,0.0,0.04933372070454248,0.0,0.08516397933930185,0,0,1.0,2,0.01262142979410864,407.7,6059.0,1.0,0.2705476124214703,bank-of-anthos,deployment,0.16511515753181472,1,13,7,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.04737266390007066,0.0,0.0900877730287775,0,0,1.0,2,0.03280574802194369,407.7,6059.0,1.0,0.3538109830086309,bank-of-anthos,config_change,0.32827148339709017,1,5,10,1,0.3319,0.5696,80
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.05506196077931645,0.0,0.078211833173711,0,1,1.0,2,0.021278736857273235,407.7,6059.0,1.0,0.28633122778784287,bank-of-anthos,deployment,0.5968947310013087,1,4,61,0,0.2782,0.0,0
support,javascript,0,1,0,1,0,0,2,0,0,0.0,0.04926989328470815,0.0,0.07549758975296857,0,1,1.0,2,0.008709249591979046,407.7,6059.0,1.0,0.2628047663699145,bank-of-anthos,deployment,0.34353120262121395,1,2,84,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,3,0,0,0.0,0.051543570459293926,0.0,0.0626881856268752,0,1,1.0,2,0.027727252153363878,407.7,6059.0,1.0,0.3686573376072692,bank-of-anthos,scaling,0.8511515838533635,1,12,10,0,0.3229,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.05762714670997955,0.0,0.09377627507863494,0,0,1.0,2,0.032040558921331674,407.7,6059.0,1.0,0.24831495806641812,bank-of-anthos,config_change,0.1560806538894896,0,2,30,1,0.4059,0.3485,75
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.05643555235141462,0.0,0.06908362748467699,0,0,1.0,2,0.008703572671493666,407.7,6059.0,1.0,0.37342000408385906,bank-of-anthos,config_change,0.23476036589496485,1,12,19,0,0.0751,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.05937026896345954,0.0,0.06569410208716418,0,1,1.0,2,0.021263273877504773,407.7,6059.0,1.0,0.37424201608773117,bank-of-anthos,deployment,0.4699739960983505,1,26,18,0,0.2004,0.0,0
support,javascript,0,1,0,1,0,1,3,0,1,0.0,0.0502169651694299,0.0,0.08603945791501358,0,1,1.0,2,0.02179109893113373,407.7,6059.0,1.0,0.34055398873463316,bank-of-anthos,deployment,0.5189156352295443,0,28,4,0,0.5722,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.040431153503246525,0.0,0.09112241784540423,0,0,1.0,2,0.02273328275208573,407.7,6059.0,1.0,0.3934207181819701,bank-of-anthos,config_change,0.32763769213953436,0,20,11,0,0.4042,0.0,0
support,javascript,0,1,0,1,0,1,3,0,0,0.0,0.0631431593521614,0.0,0.06260791703058509,0,0,1.0,2,0.021789218804611234,407.7,6059.0,1.0,0.29181694645938017,bank-of-anthos,scaling,0.5734138703050871,1,19,3,1,0.4618,0.3713,65
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.05387529465809146,0.0,0.0646785860214506,0,1,1.0,2,0.032875012156518064,407.7,6059.0,1.0,0.34439893015236883,bank-of-anthos,config_change,0.21455416971568278,1,26,64,0,0.0891,0.0,0
support,javascript,0,1,0,1,0,1,2,0,0,0.0,0.046683529404307735,0.0,0.08308151708704345,0,0,1.0,2,0.030453979041195678,407.7,6059.0,1.0,0.3518134218469011,bank-of-anthos,deployment,0.2848193919189149,1,24,45,0,0.2152,0.0,0
support,javascript,0,1,0,1,0,0,3,0,0,0.0,0.040433059856407494,0.0,0.09289530688126284,0,1,1.0,2,0.017587821678188186,407.7,6059.0,1.0,0.27977974688725415,bank-of-anthos,code_change,0.8378785633709085,1,5,73,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.049805344815820995,0.0,0.08163763423928071,0,1,1.0,2,0.028529402993875377,407.7,6059.0,1.0,0.3922062622478213,bank-of-anthos,config_change,0.13575253397052384,0,2,25,0,0.3628,0.0,0
support,javascript,0,1,0,1,0,0,2,0,1,0.0,0.060115609374902255,0.0,0.07639559893659022,0,1,1.0,2,0.027406019757606034,407.7,6059.0,1.0,0.35184345897211666,bank-of-anthos,deployment,0.7773992352893073,1,9,5,1,0.4769,0.6305,82
support,javascript,0,1,0,1,0,0,2,0,0,0.0,0.05956446553121372,0.0,0.06325895897454122,0,1,1.0,2,0.027205183176735502,407.7,6059.0,1.0,0.284517092687696,bank-of-anthos,deployment,0.14902409736843056,1,15,2,0,0.4549,0.0,0
support,javascript,0,1,0,1,0,0,3,0,1,0.0,0.039425413107293174,0.0,0.09433023005066994,0,0,1.0,2,0.010420493551767156,407.7,6059.0,1.0,0.27784738645320445,bank-of-anthos,config_change,0.5246025708127958,1,20,1,0,0.1792,0.0,0
support,javascript,0,1,0,1,0,0,3,0,0,0.0,0.05120921560055428,0.0,0.07612470673228192,0,0,1.0,2,0.017243738432163286,407.7,6059.0,1.0,0.281512336652752,bank-of-anthos,deployment,0.7627703667370384,1,7,8,0,0.02,0.0,0
support,javascript,0,1,0,1,0,1,2,0,1,0.0,0.04825372141028219,0.0,0.08723422712381307,0,0,1.0,2,0.017758681513336008,407.7,6059.0,1.0,0.26902373633889237,bank-of-anthos,config_change,0.3918536699663772,1,23,93,0,0.129,0.0,0
